1	5e-06	7.25886	0.156916
1	0.0050301	1.77158	-0.0245173
1	0.0100552	1.7244	-0.0104718
1	0.0150803	1.746	0.00813917
1	0.0201054	1.78084	0.0260658
1	0.0251305	1.81814	0.0421333
1	0.0301556	1.85342	0.0560266
1	0.0351807	1.88584	0.0679054
1	0.0402058	1.91687	0.0779053
1	0.0452309	1.94273	0.0863245
1	0.050256	1.96859	0.0933279
1	0.0552811	1.99355	0.099092
1	0.0603061	2.0156	0.103818
1	0.0653312	2.03337	0.107693
1	0.0703563	2.05195	0.110834
1	0.0753814	2.07039	0.113342
1	0.0804065	2.08679	0.115312
1	0.0854316	2.10011	0.116843
1	0.0904567	2.11378	0.118004
1	0.0954818	2.12711	0.11885
1	0.100507	2.13866	0.119427
1	0.105532	2.14787	0.119784
1	0.110557	2.15706	0.119959
1	0.115582	2.16588	0.119979
1	0.120607	2.17396	0.119868
1	0.125632	2.18024	0.119644
1	0.130657	2.1849	0.119327
1	0.135683	2.18992	0.118933
1	0.140708	2.19491	0.118473
1	0.145733	2.19946	0.117954
1	0.150758	2.2023	0.117384
1	0.155783	2.20375	0.11677
1	0.160808	2.20588	0.116119
1	0.165833	2.20829	0.115433
1	0.170858	2.21049	0.114714
1	0.175883	2.21097	0.113965
1	0.180908	2.21023	0.11319
1	0.185934	2.21053	0.112391
1	0.190959	2.21142	0.111565
1	0.195984	2.21233	0.110714
1	0.201009	2.21151	0.109839
1	0.206034	2.20951	0.108943
1	0.211059	2.20853	0.108025
1	0.216084	2.20819	0.107084
1	0.221109	2.20789	0.10612
1	0.226134	2.20587	0.105133
1	0.231159	2.2029	0.104127
1	0.236184	2.20106	0.103099
1	0.24121	2.19994	0.10205
1	0.246235	2.19894	0.100978
1	0.25126	2.19635	0.0998846
1	0.256285	2.19271	0.0987722
1	0.26131	2.18969	0.0976405
1	0.266335	2.18701	0.0964892
1	0.27136	2.18424	0.0953185
1	0.276385	2.18011	0.0941294
1	0.28141	2.17524	0.0929237
1	0.286435	2.17085	0.0917016
1	0.291461	2.1667	0.090463
1	0.296486	2.16244	0.0892085
1	0.301511	2.15708	0.0879391
1	0.306536	2.15089	0.0866566
1	0.311561	2.14465	0.0853616
1	0.316586	2.13827	0.0840549
1	0.321611	2.13158	0.0827371
1	0.326636	2.12411	0.0814094
1	0.331661	2.11603	0.0800731
1	0.336686	2.10767	0.0787291
1	0.341711	2.099	0.0773782
1	0.346737	2.08997	0.0760213
1	0.351762	2.08047	0.0746595
1	0.356787	2.07034	0.0732937
1	0.361812	2.05964	0.0719252
1	0.366837	2.04841	0.0705549
1	0.371862	2.03675	0.0691838
1	0.376887	2.02496	0.0678128
1	0.381912	2.01257	0.0664426
1	0.386937	1.99938	0.0650745
1	0.391962	1.98552	0.0637096
1	0.396988	1.9712	0.0623487
1	0.402013	1.95699	0.0609925
1	0.407038	1.94237	0.0596416
1	0.412063	1.927	0.058297
1	0.417088	1.91104	0.0569596
1	0.422113	1.8947	0.0556302
1	0.427138	1.87867	0.0543094
1	0.432163	1.86205	0.0529976
1	0.437188	1.84445	0.0516958
1	0.442213	1.82607	0.0504052
1	0.447238	1.80729	0.0491263
1	0.452264	1.78907	0.0478594
1	0.457289	1.77044	0.0466049
1	0.462314	1.75096	0.0453636
1	0.467339	1.73084	0.0441363
1	0.472364	1.71043	0.0429234
1	0.477389	1.69065	0.0417252
1	0.482414	1.67046	0.0405418
