1	1e-05	6.33638	0.15207
1	0.0101108	1.72449	-0.0102732
1	0.0202116	1.78165	0.0264271
1	0.0303124	1.85442	0.0564277
1	0.0404132	1.91792	0.0782827
1	0.050514	1.9699	0.0936525
1	0.0606148	2.01665	0.104079
1	0.0707157	2.05328	0.111033
1	0.0808165	2.08785	0.115453
1	0.0909173	2.11503	0.118094
1	0.101018	2.13959	0.119473
1	0.111119	2.15807	0.119968
1	0.12122	2.17486	0.119846
1	0.131321	2.18555	0.119279
1	0.141421	2.1956	0.118403
1	0.151522	2.20247	0.117293
1	0.161623	2.20626	0.11601
1	0.171724	2.21079	0.114587
1	0.181825	2.21022	0.113046
1	0.191925	2.21162	0.111404
1	0.202026	2.21101	0.10966
1	0.212127	2.20842	0.107827
1	0.222228	2.20773	0.105902
1	0.232329	2.20239	0.10389
1	0.242429	2.19971	0.101792
1	0.25253	2.19536	0.0996052
1	0.262631	2.18897	0.0973398
1	0.272732	2.18337	0.0949956
1	0.282833	2.17396	0.0925795
1	0.292933	2.16549	0.0900969
1	0.303034	2.1552	0.0875516
1	0.313135	2.14267	0.0849535
1	0.323236	2.1293	0.0823088
1	0.333337	2.11328	0.0796258
1	0.343437	2.09594	0.0769128
1	0.353538	2.07696	0.074177
1	0.363639	2.05561	0.0714271
1	0.37374	2.03233	0.0686714
1	0.383841	2.0076	0.0659173
1	0.393942	1.97992	0.0631731
1	0.404042	1.95118	0.0604462
1	0.414143	1.92046	0.0577424
1	0.424244	1.88779	0.0550691
1	0.434345	1.85452	0.0524311
1	0.444446	1.81775	0.0498356
1	0.454546	1.78072	0.047288
1	0.464647	1.74169	0.0447919
1	0.474748	1.70089	0.0423531
1	0.484849	1.66038	0.039974
1	0.49495	1.61706	0.0376588
1	0.50505	1.5742	0.0354106
1	0.515151	1.52973	0.0332312
1	0.525252	1.48424	0.0311238
1	0.535353	1.43924	0.0290892
1	0.545454	1.39197	0.0271298
1	0.555554	1.34567	0.0252468
1	0.565655	1.29804	0.0234403
1	0.575756	1.25002	0.0217121
1	0.585857	1.20267	0.0200613
1	0.595958	1.15382	0.0184887
1	0.606058	1.10629	0.0169939
1	0.616159	1.0578	0.0155761
1	0.62626	1.00945	0.0142353
1	0.636361	0.962038	0.0129697
1	0.646462	0.91399	0.0117787
1	0.656563	0.867443	0.0106607
1	0.666663	0.820549	0.00961397
1	0.676764	0.77435	0.00863742
1	0.686865	0.729067	0.00772863
1	0.696966	0.683707	0.00688616
1	0.707067	0.639984	0.00610774
1	0.717167	0.596518	0.00539105
1	0.727268	0.554133	0.00473407
1	0.737369	0.513027	0.004134
1	0.74747	0.472686	0.00358854
1	0.757571	0.433985	0.003095
1	0.767671	0.396309	0.0026507
1	0.777772	0.360005	0.00225305
1	0.787873	0.325273	0.00189922
1	0.797974	0.291954	0.00158646
1	0.808075	0.260214	0.00131204
1	0.818175	0.230248	0.00107312
1	0.828276	0.201775	0.000866963
1	0.838377	0.1753	0.000690872
1	0.848478	0.15082	0.000541938
1	0.858579	0.127735	0.000417688
1	0.868679	0.107085	0.000315425
1	0.87878	0.0878485	0.000232598
1	0.888881	0.070911	0.000166956
1	0.898982	0.0562361	0.000115808
1	0.909083	0.0426746	7.72592e-05
1	0.919184	0.0319793	4.90199e-05
1	0.929284	0.0223499	2.9096e-05
1	0.939385	0.014966	1.59845e-05
1	0.949486	0.00961494	7.65344e-06
1	0.959587	0.00485953	3.0856e-06
1	0.969688	0.00266475	8.17952e-07
1	0.979788	0.00101253	-2.41675e-07
1	0.989889	-0.000391595	-3.02057e-07
1	0.99999	-2.16065e-05	-6.93072e-13
1011.09	1e-05	9.32906	1.64926
1011.09	0.0101108	0.995198	0.117666
1011.09	0.0202116	0.745968	0.0763026
