1	1e-06	9.70298	0.0778112
1	0.00200098	1.99176	-0.0185816
1	0.00400096	1.80897	-0.0251119
1	0.00600093	1.74892	-0.0228217
1	0.00800091	1.72811	-0.0174133
1	0.0100009	1.7243	-0.0106654
1	0.0120009	1.7297	-0.00335892
1	0.0140008	1.73899	0.00411586
1	0.0160008	1.75208	0.011534
1	0.0180008	1.76572	0.0187486
1	0.0200008	1.78005	0.0257092
1	0.0220008	1.79509	0.0323805
1	0.0240007	1.80989	0.0387131
1	0.0260007	1.82445	0.0446911
1	0.0280007	1.83872	0.0503232
1	0.0300007	1.85243	0.0556287
1	0.0320006	1.86526	0.0606204
1	0.0340006	1.8782	0.0652943
1	0.0360006	1.89114	0.0696575
1	0.0380006	1.9039	0.0737281
1	0.0400006	1.91583	0.0775296
1	0.0420005	1.92603	0.0810838
1	0.0440005	1.93636	0.0843997
1	0.0460005	1.94672	0.0874851
1	0.0480005	1.95705	0.0903493
1	0.0500005	1.96729	0.0930034
1	0.0520004	1.9774	0.0954593
1	0.0540004	1.98733	0.0977298
1	0.0560004	1.99699	0.0998274
1	0.0580004	2.00624	0.101765
1	0.0600003	2.01457	0.103556
1	0.0620003	2.02144	0.105212
1	0.0640003	2.02855	0.106742
1	0.0660003	2.03582	0.108151
1	0.0680003	2.0432	0.109446
1	0.0700002	2.05063	0.110634
1	0.0720002	2.05804	0.11172
1	0.0740002	2.06539	0.11271
1	0.0760002	2.07259	0.113611
1	0.0780001	2.07951	0.114429
1	0.0800001	2.08575	0.115171
1	0.0820001	2.09093	0.115841
1	0.0840001	2.09625	0.116447
1	0.0860001	2.10165	0.116992
1	0.088	2.1071	0.117479
1	0.09	2.11254	0.117913
1	0.092	2.11795	0.118295
1	0.094	2.12326	0.118631
1	0.0959999	2.12843	0.118921
1	0.0979999	2.13335	0.11917
1	0.0999999	2.13774	0.11938
1	0.102	2.14138	0.119554
1	0.104	2.14505	0.119696
1	0.106	2.14873	0.119807
1	0.108	2.15241	0.119891
1	0.11	2.15606	0.119947
1	0.112	2.15965	0.119979
1	0.114	2.16317	0.119988
1	0.116	2.16659	0.119975
1	0.118	2.16989	0.119941
1	0.12	2.17304	0.119888
1	0.122	2.17598	0.119816
1	0.124	2.17862	0.119728
1	0.126	2.18056	0.119623
1	0.128	2.18237	0.119505
1	0.13	2.18427	0.119373
1	0.132	2.18622	0.119229
1	0.134	2.18822	0.119073
1	0.136	2.19023	0.118906
1	0.137999	2.19224	0.118729
1	0.139999	2.19422	0.118542
1	0.141999	2.19614	0.118345
1	0.143999	2.19798	0.118139
1	0.145999	2.19967	0.117925
1	0.147999	2.20115	0.117703
1	0.149999	2.20217	0.117473
1	0.151999	2.20258	0.117236
1	0.153999	2.20314	0.116992
1	0.155999	2.20383	0.116743
1	0.157999	2.20463	0.116488
1	0.159999	2.20551	0.116227
1	0.161999	2.20644	0.11596
1	0.163999	2.2074	0.115688
1	0.165999	2.20837	0.11541
1	0.167999	2.20931	0.115127
1	0.169999	2.21016	0.114839
1	0.171999	2.21087	0.114547
1	0.173999	2.21129	0.114249
1	0.175999	2.21094	0.113948
1	0.177999	2.21051	0.113642
1	0.179999	2.21028	0.113332
1	0.181999	2.21022	0.113019
1	0.183999	2.21032	0.112701
1	0.185999	2.21054	0.11238
1	0.187999	2.21085	0.112054
1	0.189999	2.21123	0.111725
1	0.191999	2.21163	0.111391
1	0.193999	2.21203	0.111053
1	0.195999	2.21233	0.110712
1	0.197999	2.21245	0.110366
1	0.199999	2.21207	0.110017
1	0.201999	2.21102	0.109664
1	0.203999	2.21017	0.109309
1	0.205999	2.20952	0.108949
1	0.207999	2.20902	0.108587
1	0.209999	2.20867	0.108221
1	0.211999	2.20843	0.107851
1	0.213999	2.20828	0.107477
1	0.215999	2.20819	0.1071
1	0.217999	2.20811	0.106719
1	0.219999	2.208	0.106335
1	0.221999	2.20777	0.105947
1	0.223999	2.20726	0.105555
1	0.225999	2.20597	0.10516
1	0.227998	2.20462	0.104762
1	0.229998	2.20347	0.104361
1	0.231998	2.20253	0.103957
1	0.233998	2.20175	0.103549
1	0.235998	2.20111	0.103138
1	0.237998	2.20059	0.102723
1	0.239998	2.20017	0.102305
1	0.241998	2.19979	0.101883
1	0.243998	2.19942	0.101458
1	0.245998	2.199	0.101029
1	0.247998	2.19842	0.100596
1	0.249998	2.19739	0.100161
1	0.251998	2.19577	0.0997223
1	0.253998	2.19428	0.0992808
1	0.255998	2.1929	0.0988362
1	0.257998	2.19163	0.0983886
1	0.259998	2.19043	0.0979379
1	0.261998	2.18931	0.097484
